         3734 function calls (3661 primitive calls) in 3.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.617    1.617    1.617    1.617 EdgeBreaker.py:253(debugEnd)
        1    1.342    1.342    1.342    1.342 EdgeBreaker.py:242(debugInit)
       15    0.146    0.010    0.147    0.010 EdgeBreaker.py:266(debugDrawAndWait)
        1    0.013    0.013    0.013    0.013 {built-in method open3d.cpu.pybind.io.read_triangle_mesh}
       14    0.005    0.000    0.005    0.000 EdgeBreaker.py:283(debugChangeTriangleColor)
       16    0.005    0.000    0.009    0.001 {built-in method builtins.print}
        1    0.003    0.003    0.006    0.006 EdgeBreaker.py:313(initData)
      797    0.003    0.000    0.003    0.000 {built-in method builtins.len}
       11    0.002    0.000    0.002    0.000 EdgeBreaker.py:154(getDistanceVectorFromVerticesId)
       24    0.002    0.000    0.004    0.000 arrayprint.py:890(fillFormat)
      2/1    0.001    0.001    0.081    0.081 EdgeBreaker.py:380(compress)
       92    0.001    0.000    0.001    0.000 EdgeBreaker.py:70(getVertexId)
       27    0.001    0.000    0.001    0.000 {built-in method numpy.array}
    96/24    0.001    0.000    0.002    0.000 arrayprint.py:745(recurser)
       72    0.000    0.000    0.001    0.000 arrayprint.py:974(__call__)
       44    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       24    0.000    0.000    0.007    0.000 arrayprint.py:478(_array2string)
      144    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       24    0.000    0.000    0.008    0.000 arrayprint.py:461(wrapper)
       24    0.000    0.000    0.008    0.000 arrayprint.py:516(array2string)
       13    0.000    0.000    0.007    0.001 EdgeBreaker.py:227(addVectorToDeltasIfNecessary)
       96    0.000    0.000    0.001    0.000 arrayprint.py:940(<genexpr>)
       24    0.000    0.000    0.005    0.000 arrayprint.py:409(_get_format_function)
       24    0.000    0.000    0.005    0.000 arrayprint.py:366(<lambda>)
        1    0.000    0.000    3.150    3.150 EdgeBreaker.py:496(main)
       24    0.000    0.000    0.009    0.000 arrayprint.py:1500(_array_str_implementation)
       24    0.000    0.000    0.000    0.000 arrayprint.py:60(_make_options_dict)
       24    0.000    0.000    0.004    0.000 arrayprint.py:863(__init__)
       44    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       44    0.000    0.000    0.001    0.000 fromnumeric.py:70(_wrapreduction)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       24    0.000    0.000    0.000    0.000 arrayprint.py:358(_get_formatdict)
        1    0.000    0.000    0.087    0.087 EdgeBreaker.py:335(initCompression)
       44    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
